Customer_ID,Customer_Name,Age,Gender,Account_Type,Balance,Transaction_Date,Transaction_Type,Transaction_Amount,Loan_Status
CUST1055,Lori Sutton,58,Male,Loan,73131.84,2024-10-28,Credit,8713.46,Active
CUST1083,Rachel Ayala,20,Male,Savings,68824.5,2024-05-05,Credit,12915.76,
CUST1082,Adrienne West,22,Male,Savings,98573.98,2024-08-12,Credit,13412.67,
CUST1018,Brooke French,47,Male,Savings,62041.63,2024-10-22,Credit,7333.53,
CUST1067,Kelly Murphy,41,Female,Fixed Deposit,17198.02,2025-07-29,Debit,13357.83,
CUST1014,Carmen Patterson,18,Male,Savings,39633.39,2025-06-07,Debit,12676.79,
CUST1080,Tammy Wallace,19,Female,Savings,43897.65,2024-06-22,Debit,11979.96,
CUST1067,Kelly Murphy,41,Female,Current,96233.56,2024-01-06,Debit,2959.93,
CUST1072,Zachary Villanueva,49,Male,Loan,84372.91,2024-05-20,Debit,17052.82,Default
CUST1060,Alan Delgado,50,Male,Current,30328.11,2024-02-20,Credit,9212.62,
CUST1100,Matthew Howe,19,Male,Fixed Deposit,79166.79,2023-11-28,Credit,13130.42,
CUST1032,Christine Brown,39,Male,Loan,62048.09,2024-09-23,Debit,7493.22,Default
CUST1023,Sean Edwards,56,Male,Savings,7749.5,2024-05-25,Debit,12649.9,
CUST1019,Pamela Kelly,31,Female,Savings,15516.82,2024-05-06,Credit,19008.71,
CUST1041,Leonard Craig,35,Male,Fixed Deposit,67847.5,2024-02-29,Debit,3498.51,
CUST1027,Calvin Simmons,50,Male,Savings,84624.57,2025-06-30,Debit,18288.48,
CUST1051,Wendy Lowery,36,Female,Loan,76300.93,2024-10-04,Credit,13659.83,Active
CUST1012,Shannon Garcia,46,Female,Fixed Deposit,48290.92,2023-10-01,Credit,14235.91,
CUST1045,Ronald Jones,64,Female,Current,26850.46,2024-01-10,Debit,5685.01,
CUST1080,Tammy Wallace,19,Female,Fixed Deposit,33245.29,2023-10-01,Debit,7400.17,
CUST1075,Taylor Ortiz,21,Female,Loan,90115.56,2024-08-20,Debit,9798.57,Closed
CUST1100,Matthew Howe,19,Male,Current,20146.77,2024-10-05,Debit,4708.58,
CUST1030,Michelle Henry,61,Female,Current,38998.53,2025-02-25,Debit,895.26,
CUST1063,Jonathan Clayton,66,Female,Fixed Deposit,53800.93,2024-06-05,Debit,18661.68,
CUST1030,Michelle Henry,61,Female,Fixed Deposit,93853.12,2023-09-30,Debit,11105.78,
CUST1092,Suzanne Mcconnell,24,Male,Savings,73862.17,2024-12-25,Debit,12099.75,
CUST1080,Tammy Wallace,19,Female,Fixed Deposit,9391.18,2025-06-30,Credit,2072.05,
CUST1082,Adrienne West,22,Male,Loan,28152.92,2024-04-18,Credit,19890.91,Default
CUST1086,Rebekah Brooks,69,Male,Current,82740.1,2023-12-03,Credit,1186.34,
CUST1085,Roberto Hill,63,Female,Savings,62617.84,2024-02-24,Debit,14095.4,
CUST1017,Robert Jones,54,Female,Current,85632.97,2025-03-26,Debit,2075.21,
CUST1097,Daniel Sparks,49,Female,Savings,95714.21,2023-12-25,Debit,12340.23,
CUST1088,Eric Thomas,49,Male,Loan,56602.77,2024-08-05,Credit,6112.46,Closed
CUST1002,Donna Gordon MD,22,Female,Current,5404.83,2023-10-05,Credit,10597.98,
CUST1053,Tammy Noble,55,Female,Current,47071.76,2024-04-09,Debit,19124.94,
CUST1094,Joanna Sims,20,Female,Savings,55866.08,2025-04-28,Debit,4089.31,
CUST1065,Patricia Baker,49,Male,Fixed Deposit,1002.04,2024-03-18,Credit,2176.91,
CUST1051,Wendy Lowery,36,Female,Fixed Deposit,80682.16,2025-03-23,Debit,9780.48,
CUST1030,Michelle Henry,61,Female,Loan,46966.71,2024-06-13,Credit,13966.32,Default
CUST1064,Evan Peterson,53,Male,Savings,47497.31,2025-05-25,Debit,11157.6,
CUST1063,Jonathan Clayton,66,Female,Fixed Deposit,83894.36,2024-10-12,Debit,9604.7,
CUST1067,Kelly Murphy,41,Female,Loan,24487.6,2024-05-21,Credit,8618.44,Default
CUST1012,Shannon Garcia,46,Female,Savings,10126.57,2023-12-24,Credit,2161.54,
CUST1032,Christine Brown,39,Male,Fixed Deposit,23636.31,2024-03-04,Credit,12010.59,
CUST1067,Kelly Murphy,41,Female,Loan,50957.01,2024-04-06,Debit,11428.3,Default
CUST1015,Bonnie Chavez,48,Female,Loan,10311.24,2024-04-13,Debit,10528.88,Closed
CUST1069,Robert Vasquez,42,Male,Current,78827.37,2024-09-11,Credit,1055.7,
CUST1006,Ryan Walker,25,Female,Savings,18472.7,2023-12-09,Credit,8498.83,
CUST1099,Madison Ramos,54,Female,Savings,65180.92,2025-09-08,Debit,2879.38,
CUST1015,Bonnie Chavez,48,Female,Fixed Deposit,66896.96,2025-01-02,Debit,5573.57,
CUST1053,Tammy Noble,55,Female,Loan,60233.88,2025-08-22,Credit,15538.55,Active
CUST1006,Ryan Walker,25,Female,Savings,60155.25,2025-02-26,Debit,4328.83,
CUST1038,Pamela Carlson,64,Female,Fixed Deposit,46958.63,2024-09-29,Credit,1135.96,
CUST1091,Elizabeth Mitchell,25,Male,Loan,83057.42,2024-11-17,Debit,1527.56,Default
CUST1095,Sheena Jackson,28,Male,Fixed Deposit,38765.1,2024-12-22,Debit,712.97,
CUST1087,Willie Elliott,51,Female,Loan,58975.06,2025-02-12,Debit,12338.72,Active
CUST1055,Lori Sutton,58,Male,Savings,59256.82,2023-12-06,Credit,3865.95,
CUST1013,Jose Carrillo,59,Male,Loan,10569.9,2024-07-06,Credit,17254.87,Closed
CUST1005,Charles Anderson,18,Male,Current,93381.92,2024-06-03,Debit,17476.55,
CUST1087,Willie Elliott,51,Female,Fixed Deposit,79263.98,2024-01-10,Debit,17777.02,
CUST1097,Daniel Sparks,49,Female,Savings,71415.54,2024-10-26,Debit,4689.93,
CUST1029,Jessica Carey,68,Male,Savings,33864.5,2025-07-30,Debit,5607.78,
CUST1048,Amanda Brown,59,Female,Savings,70411.24,2025-02-05,Credit,19548.06,
CUST1098,Amanda Goodman,31,Female,Fixed Deposit,54630.22,2024-03-02,Credit,569.7,
CUST1023,Sean Edwards,56,Male,Loan,83396.96,2024-02-02,Credit,19568.97,Closed
CUST1070,Randy Martinez,55,Male,Savings,13364.29,2025-01-30,Debit,14462.22,
CUST1074,Kenneth Smith,27,Male,Loan,98549.95,2024-01-26,Debit,9822.51,Default
CUST1084,Douglas Gomez,62,Male,Fixed Deposit,65273.7,2025-07-17,Debit,14163.87,
CUST1028,Mitchell Wilson,35,Male,Loan,99682.61,2025-01-24,Debit,7247.61,Closed
CUST1042,Dr. Victoria Maddox,56,Male,Fixed Deposit,15912.62,2024-07-24,Credit,1889.59,
CUST1072,Zachary Villanueva,49,Male,Fixed Deposit,97415.06,2023-11-08,Debit,19452.89,
CUST1020,Jennifer Shaw,46,Male,Savings,33582.3,2025-06-08,Credit,11054.64,
CUST1082,Adrienne West,22,Male,Fixed Deposit,87618.67,2025-03-30,Debit,16395.4,
CUST1071,Latoya Bailey,18,Male,Fixed Deposit,85604.32,2024-10-24,Credit,4735.57,
CUST1030,Michelle Henry,61,Female,Fixed Deposit,51595.4,2025-05-01,Debit,13421.61,
CUST1029,Jessica Carey,68,Male,Loan,21853.35,2025-02-15,Debit,3222.41,Active
CUST1078,Denise Miller,22,Male,Fixed Deposit,30039.76,2024-09-08,Debit,7278.96,
CUST1084,Douglas Gomez,62,Male,Loan,37188.78,2023-12-10,Credit,13878.98,Active
CUST1019,Pamela Kelly,31,Female,Loan,75368.2,2025-03-11,Debit,5819.42,Active
CUST1015,Bonnie Chavez,48,Female,Loan,11273.84,2024-01-04,Debit,8609.99,Active
CUST1100,Matthew Howe,19,Male,Savings,19068.29,2024-05-28,Debit,9600.78,
CUST1100,Matthew Howe,19,Male,Current,97682.05,2025-07-24,Credit,13735.08,
CUST1022,Karla Tucker,35,Male,Loan,44886.31,2024-07-30,Credit,17372.58,Default
CUST1002,Donna Gordon MD,22,Female,Fixed Deposit,95395.04,2024-09-21,Debit,10161.68,
CUST1023,Sean Edwards,56,Male,Savings,67429.09,2024-04-17,Debit,3763.45,
CUST1086,Rebekah Brooks,69,Male,Current,39464.99,2024-09-07,Debit,1721.26,
CUST1037,Molly Austin,40,Female,Fixed Deposit,44526.76,2024-10-08,Credit,6420.78,
CUST1061,James Patton,41,Female,Savings,15408.0,2024-12-20,Debit,16033.38,
CUST1078,Denise Miller,22,Male,Loan,13523.35,2025-07-05,Debit,19831.88,Default
CUST1022,Karla Tucker,35,Male,Savings,7063.36,2025-06-09,Debit,8819.47,
CUST1051,Wendy Lowery,36,Female,Fixed Deposit,44446.08,2024-03-11,Debit,8324.82,
CUST1099,Madison Ramos,54,Female,Savings,58716.49,2024-05-27,Credit,18566.35,
CUST1023,Sean Edwards,56,Male,Loan,89211.57,2025-04-16,Credit,7540.6,Active
CUST1097,Daniel Sparks,49,Female,Savings,62586.22,2025-07-06,Credit,1825.8,
CUST1097,Daniel Sparks,49,Female,Loan,43886.62,2024-09-19,Debit,18063.47,Default
CUST1011,Charles Bates,45,Male,Loan,74040.26,2024-05-23,Debit,19071.09,Default
CUST1040,Jamie Gomez,18,Female,Savings,76402.73,2024-04-29,Debit,2284.56,
CUST1098,Amanda Goodman,31,Female,Current,93628.29,2025-03-14,Credit,13034.17,
CUST1021,Gregory Copeland,50,Male,Loan,21333.77,2024-10-29,Debit,16277.4,Active
CUST1073,Brittany Coleman,28,Female,Fixed Deposit,82392.5,2025-02-19,Credit,3434.83,
CUST1016,John Martinez,21,Male,Fixed Deposit,21484.37,2024-04-20,Credit,16006.01,
CUST1061,James Patton,41,Female,Fixed Deposit,1201.41,2025-08-21,Credit,18339.67,
CUST1070,Randy Martinez,55,Male,Savings,44189.76,2025-04-12,Debit,17011.81,
CUST1047,Omar Williams,47,Female,Current,92216.94,2024-09-09,Credit,19184.14,
CUST1024,Barbara Brewer,52,Male,Fixed Deposit,54515.22,2024-01-30,Credit,7767.74,
CUST1009,Lauren Jackson,37,Male,Loan,38281.95,2025-07-02,Credit,12774.26,Default
CUST1096,Kyle Kramer,56,Male,Loan,69832.59,2025-03-04,Credit,19633.13,Default
CUST1070,Randy Martinez,55,Male,Savings,68486.78,2025-05-17,Credit,12288.85,
CUST1095,Sheena Jackson,28,Male,Current,73442.22,2025-06-05,Debit,11021.34,
